指标,province,year,value,Annual_GDD
粮食单位面积产量(公斤/公顷),Heilongjiang,2011,4841.89,1375.56
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2011,,1375.56
秋粮单位面积产量(公斤/公顷),Heilongjiang,2011,4841.89,1375.56
谷物单位面积产量(公斤/公顷),Heilongjiang,2011,6124.96,1375.56
小麦单位面积产量(公斤/公顷),Heilongjiang,2011,3485.44,1375.56
玉米单位面积产量(公斤/公顷),Heilongjiang,2011,5652.09,1375.56
谷子单位面积产量(公斤/公顷),Heilongjiang,2011,3408.42,1375.56
高粱单位面积产量(公斤/公顷),Heilongjiang,2011,4518.53,1375.56
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2011,4103.17,1375.56
大麦单位面积产量(公斤/公顷),Heilongjiang,2011,2621.72,1375.56
豆类单位面积产量(公斤/公顷),Heilongjiang,2011,1764.12,1375.56
薯类单位面积产量(公斤/公顷),Heilongjiang,2011,3232.28,1375.56
棉花单位面积产量(公斤/公顷),Heilongjiang,2011,0.0,1375.56
油料单位面积产量(公斤/公顷),Heilongjiang,2011,1566.42,1375.56
麻类单位面积产量(公斤/公顷),Heilongjiang,2011,4507.75,1375.56
烟叶单位面积产量(公斤/公顷),Heilongjiang,2011,2439.11,1375.56
烤烟单位面积产量(公斤/公顷),Heilongjiang,2011,2440.42,1375.56
糖料单位面积产量(公斤/公顷),Heilongjiang,2011,33526.34,1375.56
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2011,0.0,1375.56
甜菜单位面积产量(公斤/公顷),Heilongjiang,2011,33526.34,1375.56
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2011,35402.29,1375.56
粮食单位面积产量(公斤/公顷),Jilin,2011,6780.34,1428.48
夏收粮食单位面积产量(公斤/公顷),Jilin,2011,,1428.48
秋粮单位面积产量(公斤/公顷),Jilin,2011,6780.34,1428.48
谷物单位面积产量(公斤/公顷),Jilin,2011,7349.06,1428.48
小麦单位面积产量(公斤/公顷),Jilin,2011,4213.84,1428.48
玉米单位面积产量(公斤/公顷),Jilin,2011,7163.45,1428.48
谷子单位面积产量(公斤/公顷),Jilin,2011,2913.7,1428.48
高粱单位面积产量(公斤/公顷),Jilin,2011,4010.52,1428.48
其他谷物单位面积产量(公斤/公顷),Jilin,2011,2663.83,1428.48
大麦单位面积产量(公斤/公顷),Jilin,2011,1818.18,1428.48
豆类单位面积产量(公斤/公顷),Jilin,2011,2116.75,1428.48
薯类单位面积产量(公斤/公顷),Jilin,2011,6341.5,1428.48
棉花单位面积产量(公斤/公顷),Jilin,2011,1812.29,1428.48
油料单位面积产量(公斤/公顷),Jilin,2011,2838.45,1428.48
麻类单位面积产量(公斤/公顷),Jilin,2011,796.0,1428.48
烟叶单位面积产量(公斤/公顷),Jilin,2011,3249.44,1428.48
烤烟单位面积产量(公斤/公顷),Jilin,2011,2745.12,1428.48
糖料单位面积产量(公斤/公顷),Jilin,2011,32481.84,1428.48
甘蔗单位面积产量(公斤/公顷),Jilin,2011,0.0,1428.48
甜菜单位面积产量(公斤/公顷),Jilin,2011,32481.84,1428.48
蔬菜单位面积产量(公斤/公顷),Jilin,2011,41961.2,1428.48
粮食单位面积产量(公斤/公顷),Liaoning,2011,6435.48,1719.22
夏收粮食单位面积产量(公斤/公顷),Liaoning,2011,,1719.22
秋粮单位面积产量(公斤/公顷),Liaoning,2011,6435.48,1719.22
谷物单位面积产量(公斤/公顷),Liaoning,2011,6556.02,1719.22
小麦单位面积产量(公斤/公顷),Liaoning,2011,5362.32,1719.22
玉米单位面积产量(公斤/公顷),Liaoning,2011,6372.62,1719.22
谷子单位面积产量(公斤/公顷),Liaoning,2011,3480.31,1719.22
高粱单位面积产量(公斤/公顷),Liaoning,2011,6162.99,1719.22
其他谷物单位面积产量(公斤/公顷),Liaoning,2011,4949.49,1719.22
大麦单位面积产量(公斤/公顷),Liaoning,2011,,1719.22
豆类单位面积产量(公斤/公顷),Liaoning,2011,2587.18,1719.22
薯类单位面积产量(公斤/公顷),Liaoning,2011,6821.52,1719.22
棉花单位面积产量(公斤/公顷),Liaoning,2011,1958.76,1719.22
油料单位面积产量(公斤/公顷),Liaoning,2011,2784.58,1719.22
麻类单位面积产量(公斤/公顷),Liaoning,2011,6345.28,1719.22
烟叶单位面积产量(公斤/公顷),Liaoning,2011,2775.94,1719.22
烤烟单位面积产量(公斤/公顷),Liaoning,2011,2753.99,1719.22
糖料单位面积产量(公斤/公顷),Liaoning,2011,44699.06,1719.22
甘蔗单位面积产量(公斤/公顷),Liaoning,2011,0.0,1719.22
甜菜单位面积产量(公斤/公顷),Liaoning,2011,44699.06,1719.22
蔬菜单位面积产量(公斤/公顷),Liaoning,2011,62131.44,1719.22
粮食单位面积产量(公斤/公顷),Heilongjiang,2010,4526.17,1494.76
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2010,,1494.76
秋粮单位面积产量(公斤/公顷),Heilongjiang,2010,4526.17,1494.76
谷物单位面积产量(公斤/公顷),Heilongjiang,2010,5971.56,1494.76
小麦单位面积产量(公斤/公顷),Heilongjiang,2010,3303.41,1494.76
玉米单位面积产量(公斤/公顷),Heilongjiang,2010,5285.16,1494.76
谷子单位面积产量(公斤/公顷),Heilongjiang,2010,3516.3,1494.76
高粱单位面积产量(公斤/公顷),Heilongjiang,2010,6443.54,1494.76
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2010,5926.16,1494.76
大麦单位面积产量(公斤/公顷),Heilongjiang,2010,3778.34,1494.76
豆类单位面积产量(公斤/公顷),Heilongjiang,2010,1598.68,1494.76
薯类单位面积产量(公斤/公顷),Heilongjiang,2010,3193.86,1494.76
棉花单位面积产量(公斤/公顷),Heilongjiang,2010,0.0,1494.76
油料单位面积产量(公斤/公顷),Heilongjiang,2010,1647.07,1494.76
麻类单位面积产量(公斤/公顷),Heilongjiang,2010,4041.26,1494.76
烟叶单位面积产量(公斤/公顷),Heilongjiang,2010,2561.58,1494.76
烤烟单位面积产量(公斤/公顷),Heilongjiang,2010,2621.76,1494.76
糖料单位面积产量(公斤/公顷),Heilongjiang,2010,22476.24,1494.76
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2010,0.0,1494.76
甜菜单位面积产量(公斤/公顷),Heilongjiang,2010,22476.24,1494.76
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2010,39236.07,1494.76
粮食单位面积产量(公斤/公顷),Jilin,2010,5967.2,1466.7
夏收粮食单位面积产量(公斤/公顷),Jilin,2010,,1466.7
秋粮单位面积产量(公斤/公顷),Jilin,2010,5967.2,1466.7
谷物单位面积产量(公斤/公顷),Jilin,2010,6466.96,1466.7
小麦单位面积产量(公斤/公顷),Jilin,2010,3463.69,1466.7
玉米单位面积产量(公斤/公顷),Jilin,2010,6204.35,1466.7
谷子单位面积产量(公斤/公顷),Jilin,2010,3206.9,1466.7
高粱单位面积产量(公斤/公顷),Jilin,2010,2966.97,1466.7
其他谷物单位面积产量(公斤/公顷),Jilin,2010,2426.96,1466.7
大麦单位面积产量(公斤/公顷),Jilin,2010,2000.0,1466.7
豆类单位面积产量(公斤/公顷),Jilin,2010,1977.83,1466.7
薯类单位面积产量(公斤/公顷),Jilin,2010,8394.21,1466.7
棉花单位面积产量(公斤/公顷),Jilin,2010,1565.7,1466.7
油料单位面积产量(公斤/公顷),Jilin,2010,2324.31,1466.7
麻类单位面积产量(公斤/公顷),Jilin,2010,709.1,1466.7
烟叶单位面积产量(公斤/公顷),Jilin,2010,3011.4,1466.7
烤烟单位面积产量(公斤/公顷),Jilin,2010,2289.4,1466.7
糖料单位面积产量(公斤/公顷),Jilin,2010,23479.1,1466.7
甘蔗单位面积产量(公斤/公顷),Jilin,2010,0.0,1466.7
甜菜单位面积产量(公斤/公顷),Jilin,2010,23479.1,1466.7
蔬菜单位面积产量(公斤/公顷),Jilin,2010,59134.99,1466.7
粮食单位面积产量(公斤/公顷),Liaoning,2010,5562.86,1712.08
夏收粮食单位面积产量(公斤/公顷),Liaoning,2010,,1712.08
秋粮单位面积产量(公斤/公顷),Liaoning,2010,5562.86,1712.08
谷物单位面积产量(公斤/公顷),Liaoning,2010,5681.5,1712.08
小麦单位面积产量(公斤/公顷),Liaoning,2010,4933.33,1712.08
玉米单位面积产量(公斤/公顷),Liaoning,2010,5496.89,1712.08
谷子单位面积产量(公斤/公顷),Liaoning,2010,3216.15,1712.08
高粱单位面积产量(公斤/公顷),Liaoning,2010,4985.84,1712.08
其他谷物单位面积产量(公斤/公顷),Liaoning,2010,2358.08,1712.08
大麦单位面积产量(公斤/公顷),Liaoning,2010,,1712.08
豆类单位面积产量(公斤/公顷),Liaoning,2010,2456.29,1712.08
薯类单位面积产量(公斤/公顷),Liaoning,2010,5566.25,1712.08
棉花单位面积产量(公斤/公顷),Liaoning,2010,1798.68,1712.08
油料单位面积产量(公斤/公顷),Liaoning,2010,2620.75,1712.08
麻类单位面积产量(公斤/公顷),Liaoning,2010,6345.28,1712.08
烟叶单位面积产量(公斤/公顷),Liaoning,2010,2474.0,1712.08
烤烟单位面积产量(公斤/公顷),Liaoning,2010,2408.44,1712.08
糖料单位面积产量(公斤/公顷),Liaoning,2010,45813.08,1712.08
甘蔗单位面积产量(公斤/公顷),Liaoning,2010,0.0,1712.08
甜菜单位面积产量(公斤/公顷),Liaoning,2010,45813.08,1712.08
蔬菜单位面积产量(公斤/公顷),Liaoning,2010,60223.92,1712.08
粮食单位面积产量(公斤/公顷),Heilongjiang,2009,3950.61,1296.19
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2009,,1296.19
秋粮单位面积产量(公斤/公顷),Heilongjiang,2009,3950.61,1296.19
谷物单位面积产量(公斤/公顷),Heilongjiang,2009,5471.44,1296.19
小麦单位面积产量(公斤/公顷),Heilongjiang,2009,3968.61,1296.19
玉米单位面积产量(公斤/公顷),Heilongjiang,2009,4614.32,1296.19
谷子单位面积产量(公斤/公顷),Heilongjiang,2009,2111.08,1296.19
高粱单位面积产量(公斤/公顷),Heilongjiang,2009,6023.25,1296.19
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2009,4167.52,1296.19
大麦单位面积产量(公斤/公顷),Heilongjiang,2009,4426.47,1296.19
豆类单位面积产量(公斤/公顷),Heilongjiang,2009,1449.27,1296.19
薯类单位面积产量(公斤/公顷),Heilongjiang,2009,3126.97,1296.19
棉花单位面积产量(公斤/公顷),Heilongjiang,2009,0.0,1296.19
油料单位面积产量(公斤/公顷),Heilongjiang,2009,1387.02,1296.19
麻类单位面积产量(公斤/公顷),Heilongjiang,2009,3872.38,1296.19
烟叶单位面积产量(公斤/公顷),Heilongjiang,2009,2221.28,1296.19
烤烟单位面积产量(公斤/公顷),Heilongjiang,2009,2264.6,1296.19
糖料单位面积产量(公斤/公顷),Heilongjiang,2009,17222.48,1296.19
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2009,0.0,1296.19
甜菜单位面积产量(公斤/公顷),Heilongjiang,2009,17222.48,1296.19
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2009,37377.14,1296.19
粮食单位面积产量(公斤/公顷),Jilin,2009,5436.14,1423.32
夏收粮食单位面积产量(公斤/公顷),Jilin,2009,,1423.32
秋粮单位面积产量(公斤/公顷),Jilin,2009,5436.14,1423.32
谷物单位面积产量(公斤/公顷),Jilin,2009,6105.54,1423.32
小麦单位面积产量(公斤/公顷),Jilin,2009,2439.02,1423.32
玉米单位面积产量(公斤/公顷),Jilin,2009,5955.61,1423.32
谷子单位面积产量(公斤/公顷),Jilin,2009,1677.97,1423.32
高粱单位面积产量(公斤/公顷),Jilin,2009,2432.02,1423.32
其他谷物单位面积产量(公斤/公顷),Jilin,2009,1426.81,1423.32
大麦单位面积产量(公斤/公顷),Jilin,2009,,1423.32
豆类单位面积产量(公斤/公顷),Jilin,2009,1694.92,1423.32
薯类单位面积产量(公斤/公顷),Jilin,2009,2783.82,1423.32
棉花单位面积产量(公斤/公顷),Jilin,2009,1229.13,1423.32
油料单位面积产量(公斤/公顷),Jilin,2009,2074.44,1423.32
麻类单位面积产量(公斤/公顷),Jilin,2009,1001.93,1423.32
烟叶单位面积产量(公斤/公顷),Jilin,2009,2845.08,1423.32
烤烟单位面积产量(公斤/公顷),Jilin,2009,2683.17,1423.32
糖料单位面积产量(公斤/公顷),Jilin,2009,28130.73,1423.32
甘蔗单位面积产量(公斤/公顷),Jilin,2009,0.0,1423.32
甜菜单位面积产量(公斤/公顷),Jilin,2009,28130.73,1423.32
蔬菜单位面积产量(公斤/公顷),Jilin,2009,60561.13,1423.32
粮食单位面积产量(公斤/公顷),Liaoning,2009,5125.01,1846.63
夏收粮食单位面积产量(公斤/公顷),Liaoning,2009,,1846.63
秋粮单位面积产量(公斤/公顷),Liaoning,2009,5125.01,1846.63
谷物单位面积产量(公斤/公顷),Liaoning,2009,5317.83,1846.63
小麦单位面积产量(公斤/公顷),Liaoning,2009,5113.64,1846.63
玉米单位面积产量(公斤/公顷),Liaoning,2009,4903.52,1846.63
谷子单位面积产量(公斤/公顷),Liaoning,2009,1727.69,1846.63
高粱单位面积产量(公斤/公顷),Liaoning,2009,2405.46,1846.63
其他谷物单位面积产量(公斤/公顷),Liaoning,2009,1538.46,1846.63
大麦单位面积产量(公斤/公顷),Liaoning,2009,,1846.63
豆类单位面积产量(公斤/公顷),Liaoning,2009,1745.75,1846.63
薯类单位面积产量(公斤/公顷),Liaoning,2009,4540.49,1846.63
棉花单位面积产量(公斤/公顷),Liaoning,2009,970.59,1846.63
油料单位面积产量(公斤/公顷),Liaoning,2009,2079.03,1846.63
麻类单位面积产量(公斤/公顷),Liaoning,2009,6265.8,1846.63
烟叶单位面积产量(公斤/公顷),Liaoning,2009,2499.94,1846.63
烤烟单位面积产量(公斤/公顷),Liaoning,2009,2526.86,1846.63
糖料单位面积产量(公斤/公顷),Liaoning,2009,33589.08,1846.63
甘蔗单位面积产量(公斤/公顷),Liaoning,2009,0.0,1846.63
甜菜单位面积产量(公斤/公顷),Liaoning,2009,33589.08,1846.63
蔬菜单位面积产量(公斤/公顷),Liaoning,2009,65852.12,1846.63
粮食单位面积产量(公斤/公顷),Heilongjiang,2008,4032.81,1512.94
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2008,,1512.94
秋粮单位面积产量(公斤/公顷),Heilongjiang,2008,4032.81,1512.94
谷物单位面积产量(公斤/公顷),Heilongjiang,2008,5718.36,1512.94
小麦单位面积产量(公斤/公顷),Heilongjiang,2008,3747.91,1512.94
玉米单位面积产量(公斤/公顷),Heilongjiang,2008,4976.16,1512.94
谷子单位面积产量(公斤/公顷),Heilongjiang,2008,1644.74,1512.94
高粱单位面积产量(公斤/公顷),Heilongjiang,2008,5447.07,1512.94
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2008,4923.11,1512.94
大麦单位面积产量(公斤/公顷),Heilongjiang,2008,5223.79,1512.94
豆类单位面积产量(公斤/公顷),Heilongjiang,2008,1506.04,1512.94
薯类单位面积产量(公斤/公顷),Heilongjiang,2008,2415.95,1512.94
棉花单位面积产量(公斤/公顷),Heilongjiang,2008,0.0,1512.94
油料单位面积产量(公斤/公顷),Heilongjiang,2008,1302.27,1512.94
麻类单位面积产量(公斤/公顷),Heilongjiang,2008,3980.5,1512.94
烟叶单位面积产量(公斤/公顷),Heilongjiang,2008,2340.23,1512.94
烤烟单位面积产量(公斤/公顷),Heilongjiang,2008,2387.51,1512.94
糖料单位面积产量(公斤/公顷),Heilongjiang,2008,28761.06,1512.94
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2008,0.0,1512.94
甜菜单位面积产量(公斤/公顷),Heilongjiang,2008,28761.06,1512.94
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2008,36770.94,1512.94
粮食单位面积产量(公斤/公顷),Jilin,2008,6358.37,1488.96
夏收粮食单位面积产量(公斤/公顷),Jilin,2008,,1488.96
秋粮单位面积产量(公斤/公顷),Jilin,2008,6358.37,1488.96
谷物单位面积产量(公斤/公顷),Jilin,2008,7205.21,1488.96
小麦单位面积产量(公斤/公顷),Jilin,2008,3140.35,1488.96
玉米单位面积产量(公斤/公顷),Jilin,2008,7127.46,1488.96
谷子单位面积产量(公斤/公顷),Jilin,2008,1269.47,1488.96
高粱单位面积产量(公斤/公顷),Jilin,2008,2764.99,1488.96
其他谷物单位面积产量(公斤/公顷),Jilin,2008,3092.11,1488.96
大麦单位面积产量(公斤/公顷),Jilin,2008,,1488.96
豆类单位面积产量(公斤/公顷),Jilin,2008,1710.64,1488.96
薯类单位面积产量(公斤/公顷),Jilin,2008,3056.3,1488.96
棉花单位面积产量(公斤/公顷),Jilin,2008,2216.9,1488.96
油料单位面积产量(公斤/公顷),Jilin,2008,2441.6,1488.96
麻类单位面积产量(公斤/公顷),Jilin,2008,3581.29,1488.96
烟叶单位面积产量(公斤/公顷),Jilin,2008,2965.5,1488.96
烤烟单位面积产量(公斤/公顷),Jilin,2008,2352.03,1488.96
糖料单位面积产量(公斤/公顷),Jilin,2008,34192.9,1488.96
甘蔗单位面积产量(公斤/公顷),Jilin,2008,0.0,1488.96
甜菜单位面积产量(公斤/公顷),Jilin,2008,34192.9,1488.96
蔬菜单位面积产量(公斤/公顷),Jilin,2008,58837.53,1488.96
粮食单位面积产量(公斤/公顷),Liaoning,2008,6169.64,1825.19
夏收粮食单位面积产量(公斤/公顷),Liaoning,2008,,1825.19
秋粮单位面积产量(公斤/公顷),Liaoning,2008,6169.64,1825.19
谷物单位面积产量(公斤/公顷),Liaoning,2008,6433.78,1825.19
小麦单位面积产量(公斤/公顷),Liaoning,2008,4757.28,1825.19
玉米单位面积产量(公斤/公顷),Liaoning,2008,6308.03,1825.19
谷子单位面积产量(公斤/公顷),Liaoning,2008,2680.68,1825.19
高粱单位面积产量(公斤/公顷),Liaoning,2008,4387.9,1825.19
其他谷物单位面积产量(公斤/公顷),Liaoning,2008,2246.58,1825.19
大麦单位面积产量(公斤/公顷),Liaoning,2008,,1825.19
豆类单位面积产量(公斤/公顷),Liaoning,2008,2590.19,1825.19
薯类单位面积产量(公斤/公顷),Liaoning,2008,5122.09,1825.19
棉花单位面积产量(公斤/公顷),Liaoning,2008,1410.56,1825.19
油料单位面积产量(公斤/公顷),Liaoning,2008,2747.57,1825.19
麻类单位面积产量(公斤/公顷),Liaoning,2008,6151.72,1825.19
烟叶单位面积产量(公斤/公顷),Liaoning,2008,2741.69,1825.19
烤烟单位面积产量(公斤/公顷),Liaoning,2008,2728.97,1825.19
糖料单位面积产量(公斤/公顷),Liaoning,2008,37037.06,1825.19
甘蔗单位面积产量(公斤/公顷),Liaoning,2008,0.0,1825.19
甜菜单位面积产量(公斤/公顷),Liaoning,2008,37037.06,1825.19
蔬菜单位面积产量(公斤/公顷),Liaoning,2008,59461.24,1825.19
粮食单位面积产量(公斤/公顷),Heilongjiang,2007,3471.27,1563.37
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2007,,1563.37
秋粮单位面积产量(公斤/公顷),Heilongjiang,2007,3471.27,1563.37
谷物单位面积产量(公斤/公顷),Heilongjiang,2007,5013.21,1563.37
小麦单位面积产量(公斤/公顷),Heilongjiang,2007,2952.36,1563.37
玉米单位面积产量(公斤/公顷),Heilongjiang,2007,3921.01,1563.37
谷子单位面积产量(公斤/公顷),Heilongjiang,2007,1666.67,1563.37
高粱单位面积产量(公斤/公顷),Heilongjiang,2007,3053.09,1563.37
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2007,3620.41,1563.37
大麦单位面积产量(公斤/公顷),Heilongjiang,2007,4047.62,1563.37
豆类单位面积产量(公斤/公顷),Heilongjiang,2007,1112.84,1563.37
薯类单位面积产量(公斤/公顷),Heilongjiang,2007,3205.1,1563.37
棉花单位面积产量(公斤/公顷),Heilongjiang,2007,0.0,1563.37
油料单位面积产量(公斤/公顷),Heilongjiang,2007,1362.24,1563.37
麻类单位面积产量(公斤/公顷),Heilongjiang,2007,3524.73,1563.37
烟叶单位面积产量(公斤/公顷),Heilongjiang,2007,2158.84,1563.37
烤烟单位面积产量(公斤/公顷),Heilongjiang,2007,2429.08,1563.37
糖料单位面积产量(公斤/公顷),Heilongjiang,2007,26358.89,1563.37
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2007,0.0,1563.37
甜菜单位面积产量(公斤/公顷),Heilongjiang,2007,26358.89,1563.37
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2007,36357.56,1563.37
粮食单位面积产量(公斤/公顷),Jilin,2007,5450.66,1589.72
夏收粮食单位面积产量(公斤/公顷),Jilin,2007,,1589.72
秋粮单位面积产量(公斤/公顷),Jilin,2007,5450.66,1589.72
谷物单位面积产量(公斤/公顷),Jilin,2007,6137.77,1589.72
小麦单位面积产量(公斤/公顷),Jilin,2007,2875.7,1589.72
玉米单位面积产量(公斤/公顷),Jilin,2007,6168.97,1589.72
谷子单位面积产量(公斤/公顷),Jilin,2007,867.33,1589.72
高粱单位面积产量(公斤/公顷),Jilin,2007,2085.08,1589.72
其他谷物单位面积产量(公斤/公顷),Jilin,2007,703.67,1589.72
大麦单位面积产量(公斤/公顷),Jilin,2007,,1589.72
豆类单位面积产量(公斤/公顷),Jilin,2007,1573.26,1589.72
薯类单位面积产量(公斤/公顷),Jilin,2007,2462.62,1589.72
棉花单位面积产量(公斤/公顷),Jilin,2007,943.4,1589.72
油料单位面积产量(公斤/公顷),Jilin,2007,1180.0,1589.72
麻类单位面积产量(公斤/公顷),Jilin,2007,3571.45,1589.72
烟叶单位面积产量(公斤/公顷),Jilin,2007,2903.5,1589.72
烤烟单位面积产量(公斤/公顷),Jilin,2007,1777.4,1589.72
糖料单位面积产量(公斤/公顷),Jilin,2007,17857.1,1589.72
甘蔗单位面积产量(公斤/公顷),Jilin,2007,0.0,1589.72
甜菜单位面积产量(公斤/公顷),Jilin,2007,17857.1,1589.72
蔬菜单位面积产量(公斤/公顷),Jilin,2007,53660.72,1589.72
粮食单位面积产量(公斤/公顷),Liaoning,2007,5880.96,1941.73
夏收粮食单位面积产量(公斤/公顷),Liaoning,2007,,1941.73
秋粮单位面积产量(公斤/公顷),Liaoning,2007,5880.96,1941.73
谷物单位面积产量(公斤/公顷),Liaoning,2007,6071.84,1941.73
小麦单位面积产量(公斤/公顷),Liaoning,2007,4274.19,1941.73
玉米单位面积产量(公斤/公顷),Liaoning,2007,5843.09,1941.73
谷子单位面积产量(公斤/公顷),Liaoning,2007,2822.38,1941.73
高粱单位面积产量(公斤/公顷),Liaoning,2007,4547.59,1941.73
其他谷物单位面积产量(公斤/公顷),Liaoning,2007,1975.31,1941.73
大麦单位面积产量(公斤/公顷),Liaoning,2007,,1941.73
豆类单位面积产量(公斤/公顷),Liaoning,2007,2387.99,1941.73
薯类单位面积产量(公斤/公顷),Liaoning,2007,5277.83,1941.73
棉花单位面积产量(公斤/公顷),Liaoning,2007,1501.86,1941.73
油料单位面积产量(公斤/公顷),Liaoning,2007,2589.78,1941.73
麻类单位面积产量(公斤/公顷),Liaoning,2007,6128.82,1941.73
烟叶单位面积产量(公斤/公顷),Liaoning,2007,2804.97,1941.73
烤烟单位面积产量(公斤/公顷),Liaoning,2007,2489.27,1941.73
糖料单位面积产量(公斤/公顷),Liaoning,2007,38412.76,1941.73
甘蔗单位面积产量(公斤/公顷),Liaoning,2007,0.0,1941.73
甜菜单位面积产量(公斤/公顷),Liaoning,2007,38412.76,1941.73
蔬菜单位面积产量(公斤/公顷),Liaoning,2007,61334.92,1941.73
粮食单位面积产量(公斤/公顷),Heilongjiang,2006,3651.53,1455.2
夏收粮食单位面积产量(公斤/公顷),Heilongjiang,2006,,1455.2
秋粮单位面积产量(公斤/公顷),Heilongjiang,2006,3651.53,1455.2
谷物单位面积产量(公斤/公顷),Heilongjiang,2006,5283.94,1455.2
小麦单位面积产量(公斤/公顷),Heilongjiang,2006,3819.77,1455.2
玉米单位面积产量(公斤/公顷),Heilongjiang,2006,4589.83,1455.2
谷子单位面积产量(公斤/公顷),Heilongjiang,2006,2116.56,1455.2
高粱单位面积产量(公斤/公顷),Heilongjiang,2006,3373.73,1455.2
其他谷物单位面积产量(公斤/公顷),Heilongjiang,2006,3882.12,1455.2
大麦单位面积产量(公斤/公顷),Heilongjiang,2006,4593.74,1455.2
豆类单位面积产量(公斤/公顷),Heilongjiang,2006,1515.71,1455.2
薯类单位面积产量(公斤/公顷),Heilongjiang,2006,5058.1,1455.2
棉花单位面积产量(公斤/公顷),Heilongjiang,2006,0.0,1455.2
油料单位面积产量(公斤/公顷),Heilongjiang,2006,1465.97,1455.2
麻类单位面积产量(公斤/公顷),Heilongjiang,2006,5286.33,1455.2
烟叶单位面积产量(公斤/公顷),Heilongjiang,2006,2947.37,1455.2
烤烟单位面积产量(公斤/公顷),Heilongjiang,2006,3290.58,1455.2
糖料单位面积产量(公斤/公顷),Heilongjiang,2006,18448.28,1455.2
甘蔗单位面积产量(公斤/公顷),Heilongjiang,2006,0.0,1455.2
甜菜单位面积产量(公斤/公顷),Heilongjiang,2006,18448.28,1455.2
蔬菜单位面积产量(公斤/公顷),Heilongjiang,2006,36234.0,1455.2
粮食单位面积产量(公斤/公顷),Jilin,2006,6433.93,1483.72
夏收粮食单位面积产量(公斤/公顷),Jilin,2006,,1483.72
秋粮单位面积产量(公斤/公顷),Jilin,2006,6433.93,1483.72
谷物单位面积产量(公斤/公顷),Jilin,2006,6767.52,1483.72
小麦单位面积产量(公斤/公顷),Jilin,2006,2727.27,1483.72
玉米单位面积产量(公斤/公顷),Jilin,2006,7071.55,1483.72
谷子单位面积产量(公斤/公顷),Jilin,2006,3973.81,1483.72
高粱单位面积产量(公斤/公顷),Jilin,2006,2017.07,1483.72
其他谷物单位面积产量(公斤/公顷),Jilin,2006,3256.75,1483.72
大麦单位面积产量(公斤/公顷),Jilin,2006,0.0,1483.72
豆类单位面积产量(公斤/公顷),Jilin,2006,3720.77,1483.72
薯类单位面积产量(公斤/公顷),Jilin,2006,2621.72,1483.72
棉花单位面积产量(公斤/公顷),Jilin,2006,0.0,1483.72
油料单位面积产量(公斤/公顷),Jilin,2006,2027.82,1483.72
麻类单位面积产量(公斤/公顷),Jilin,2006,3189.47,1483.72
烟叶单位面积产量(公斤/公顷),Jilin,2006,2965.46,1483.72
烤烟单位面积产量(公斤/公顷),Jilin,2006,2392.48,1483.72
糖料单位面积产量(公斤/公顷),Jilin,2006,24836.6,1483.72
甘蔗单位面积产量(公斤/公顷),Jilin,2006,0.0,1483.72
甜菜单位面积产量(公斤/公顷),Jilin,2006,24836.6,1483.72
蔬菜单位面积产量(公斤/公顷),Jilin,2006,34007.77,1483.72
粮食单位面积产量(公斤/公顷),Liaoning,2006,5816.06,1848.77
夏收粮食单位面积产量(公斤/公顷),Liaoning,2006,5444.6,1848.77
秋粮单位面积产量(公斤/公顷),Liaoning,2006,5824.95,1848.77
谷物单位面积产量(公斤/公顷),Liaoning,2006,6024.15,1848.77
小麦单位面积产量(公斤/公顷),Liaoning,2006,3875.0,1848.77
玉米单位面积产量(公斤/公顷),Liaoning,2006,6109.14,1848.77
谷子单位面积产量(公斤/公顷),Liaoning,2006,2162.0,1848.77
高粱单位面积产量(公斤/公顷),Liaoning,2006,4281.53,1848.77
其他谷物单位面积产量(公斤/公顷),Liaoning,2006,2049.75,1848.77
大麦单位面积产量(公斤/公顷),Liaoning,2006,,1848.77
豆类单位面积产量(公斤/公顷),Liaoning,2006,2677.79,1848.77
薯类单位面积产量(公斤/公顷),Liaoning,2006,4658.36,1848.77
棉花单位面积产量(公斤/公顷),Liaoning,2006,1307.19,1848.77
油料单位面积产量(公斤/公顷),Liaoning,2006,2411.52,1848.77
麻类单位面积产量(公斤/公顷),Liaoning,2006,1200.0,1848.77
